"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Управление сущностями","Обновление сущности","","1","0","0","0","0"
"Управление сущностями","Получние списка сущностей","","1","0","0","0","0"
"Управление сущностями","Создание сущности","","1","0","0","0","0"
"Управление сущностями","Удаление сущности","","1","0","0","0","0"
"Управление сущностями","Получение сущности","","1","0","0","0","0"
