"Status","Name","Duration in ms","Description"
"passed","tests.AddCustomerTest.createCustomer","3189","Создание клиента (Customer)"
"passed","tests.CustomersTest.searchCustomer","2766","Поиск клиента"
"passed","tests.CustomersTest.sortCustomersByFirstName","544","Сортировка клиентов по имени (First Name)"
